Time (s),Voltage (V)
8.043999999999999762e-02,2.152775678498012546e+00
8.047999999999999599e-02,2.059867569274281163e+00
8.051999999999999436e-02,1.965920777571164013e+00
8.056000000000000660e-02,1.872190771221843075e+00
8.060000000000000497e-02,1.779854900779557436e+00
8.064000000000000334e-02,1.689990317764219929e+00
8.068000000000000171e-02,1.603557145646344440e+00
8.072000000000000008e-02,1.521387323258785340e+00
8.075999999999999845e-02,1.444179259940779225e+00
8.079999999999999682e-02,1.372498161047215337e+00
8.083999999999999519e-02,1.306781615302613719e+00
8.087999999999999357e-02,1.247349794772866671e+00
8.092000000000000581e-02,1.194419415394850637e+00
8.096000000000000418e-02,1.148120450423125938e+00
8.100000000000000255e-02,1.108514487720488884e+00
8.104000000000000092e-02,1.075613578643895174e+00
8.107999999999999929e-02,1.049398442517520902e+00
8.111999999999999766e-02,1.029834964534416919e+00
8.115999999999999603e-02,1.016888051748843225e+00
8.119999999999999440e-02,1.010532084412697706e+00
8.124000000000000665e-02,1.010757408901529208e+00
8.128000000000000502e-02,1.017572552822505250e+00
8.132000000000000339e-02,1.031002090445073183e+00
8.136000000000000176e-02,1.051080334698821339e+00
8.140000000000000013e-02,1.077841268133276520e+00
8.143999999999999850e-02,1.111305337673642146e+00
8.147999999999999687e-02,1.151463916297030599e+00
8.151999999999999524e-02,1.198262370273874833e+00
8.155999999999999361e-02,1.251582756963245835e+00
8.160000000000000586e-02,1.311227211415809890e+00
8.164000000000000423e-02,1.376903058984735084e+00
8.168000000000000260e-02,1.448210617225279551e+00
8.172000000000000097e-02,1.524634527620068347e+00
8.175999999999999934e-02,1.605539292502562443e+00
8.179999999999999771e-02,1.690169493392007283e+00
8.183999999999999608e-02,1.777654943814067412e+00
8.187999999999999445e-02,1.867020793660571165e+00
8.192000000000000670e-02,1.957202364868878108e+00
8.196000000000000507e-02,2.047064271265367719e+00
8.200000000000000344e-02,2.135423169803476018e+00
8.204000000000000181e-02,2.221073315987709407e+00
8.208000000000000018e-02,2.302813961263846743e+00
8.211999999999999855e-02,2.379477540839009642e+00
8.215999999999999692e-02,2.449957560767944464e+00
8.219999999999999529e-02,2.513235104752570503e+00
8.223999999999999366e-02,2.568402942999960636e+00
8.228000000000000591e-02,2.614686334286775882e+00
8.232000000000000428e-02,2.651459762456217728e+00
8.236000000000000265e-02,2.678259032341987922e+00
8.240000000000000102e-02,2.694788358417503193e+00
8.243999999999999939e-02,2.700922302039955980e+00
8.247999999999999776e-02,2.696702639126675738e+00
8.251999999999999613e-02,2.682330458525526762e+00
8.255999999999999450e-02,2.658153991748418488e+00
8.260000000000000675e-02,2.624652847629602270e+00
8.264000000000000512e-02,2.582419462785880082e+00
8.268000000000000349e-02,2.532138674253420874e+00
8.272000000000000186e-02,2.474566370233713730e+00
8.276000000000000023e-02,2.410508176686653403e+00
8.279999999999999860e-02,2.340799092136474524e+00
8.283999999999999697e-02,2.266284893427482849e+00
8.287999999999999534e-02,2.187806006393191449e+00
8.291999999999999371e-02,2.106184374523532910e+00
8.296000000000000596e-02,2.022213674337328904e+00
8.300000000000000433e-02,1.936653028030026924e+00
8.304000000000000270e-02,1.850224162448253606e+00
8.308000000000000107e-02,1.763611769036542043e+00
8.311999999999999944e-02,1.677466642186330015e+00
8.315999999999999781e-02,1.592411022546524890e+00
8.319999999999999618e-02,1.509045455093168231e+00
8.323999999999999455e-02,1.427956395082929486e+00
8.328000000000000680e-02,1.349723762320985010e+00
8.332000000000000517e-02,1.274927657056297292e+00
8.336000000000000354e-02,1.204153508497195268e+00
8.340000000000000191e-02,1.137995026296107381e+00
8.344000000000000028e-02,1.077054461075293457e+00
8.347999999999999865e-02,1.021939844925851659e+00
8.351999999999999702e-02,9.732590680268187189e-01
8.355999999999999539e-02,9.316108432113842097e-01
8.359999999999999376e-02,8.975728059678318438e-01
8.364000000000000601e-02,8.716871824638097177e-01
8.368000000000000438e-02,8.544446226781836629e-01
8.372000000000000275e-02,8.462669305902738026e-01
8.376000000000000112e-02,8.474895210863385708e-01
8.379999999999999949e-02,8.583444881752030353e-01
8.383999999999999786e-02,8.789451778473402754e-01
8.387999999999999623e-02,9.092731204589264982e-01
8.391999999999999460e-02,9.491680933459835101e-01
8.396000000000000685e-02,9.983219583642417572e-01
8.400000000000000522e-02,1.056276757332270000e+00
8.404000000000000359e-02,1.122427358982355239e+00
8.408000000000000196e-02,1.196028743570296760e+00
8.412000000000000033e-02,1.276207796364483338e+00
8.415999999999999870e-02,1.361979269906466561e+00
8.419999999999999707e-02,1.452265378185330746e+00
8.423999999999999544e-02,1.545918313986285542e+00
8.427999999999999381e-02,1.641744842714064179e+00
8.432000000000000606e-02,1.738532029282033653e+00
8.436000000000000443e-02,1.835073104399099986e+00
8.440000000000000280e-02,1.930192475558965448e+00
8.444000000000000117e-02,2.022768936435300091e+00
8.447999999999999954e-02,2.111756223792728093e+00
8.451999999999999791e-02,2.196200208515882046e+00
8.455999999999999628e-02,2.275252179759630344e+00
8.459999999999999465e-02,2.348177879470899398e+00
8.464000000000000690e-02,2.414362158154142790e+00
8.468000000000000527e-02,2.473309340422805480e+00
8.472000000000000364e-02,2.524639599024858239e+00
8.476000000000000201e-02,2.568081827456282440e+00
8.480000000000000038e-02,2.603463663774084225e+00
8.483999999999999875e-02,2.630699443129882020e+00
8.487999999999999712e-02,2.649776937234484375e+00
8.491999999999999549e-02,2.660743771203225361e+00
8.495999999999999386e-02,2.663694390437136850e+00
8.500000000000000611e-02,2.658758383529404412e+00
8.504000000000000448e-02,2.646090855510266682e+00
8.508000000000000285e-02,2.625865395414897385e+00
8.512000000000000122e-02,2.598270001695991649e+00
8.515999999999999959e-02,2.563506128622042635e+00
8.519999999999999796e-02,2.521790807860194050e+00
8.523999999999999633e-02,2.473361593808589998e+00
8.527999999999999470e-02,2.418483890641268896e+00
8.531999999999999307e-02,2.357460054379864722e+00
8.536000000000000532e-02,2.290639534113413589e+00
8.540000000000000369e-02,2.218429230292870091e+00
8.544000000000000206e-02,2.141303209978049349e+00
8.548000000000000043e-02,2.059810931460281491e+00
8.551999999999999880e-02,1.974583193420271332e+00
8.555999999999999717e-02,1.886335133457244240e+00
8.559999999999999554e-02,1.795865751512816244e+00
8.563999999999999391e-02,1.704053617122152975e+00
8.568000000000000616e-02,1.611848625363689669e+00
8.572000000000000453e-02,1.520259883318833216e+00
8.576000000000000290e-02,1.430340024578497182e+00
8.580000000000000127e-02,1.343166451630685376e+00
8.583999999999999964e-02,1.259820183318747899e+00
8.587999999999999801e-02,1.181363126819422016e+00
8.591999999999999638e-02,1.108814692547647196e+00
8.595999999999999475e-02,1.043128720273820642e+00
8.599999999999999312e-02,9.851716825335720129e-01
8.604000000000000536e-02,9.357030770748800963e-01
8.608000000000000373e-02,8.953588165544685840e-01
8.612000000000000210e-02,8.646382767209769282e-01
8.616000000000000048e-02,8.438954821683383178e-01
8.619999999999999885e-02,8.333347017119278055e-01
8.623999999999999722e-02,8.330105052892733397e-01
8.627999999999999559e-02,8.428321135523180185e-01
8.631999999999999396e-02,8.625716625888245614e-01
8.636000000000000620e-02,8.918758213963325909e-01
8.640000000000000457e-02,9.302800493638836432e-01
8.644000000000000294e-02,9.772246736233786146e-01
8.648000000000000131e-02,1.032071907729672944e+00
8.651999999999999968e-02,1.094122926852395761e+00
8.655999999999999805e-02,1.162634160568775998e+00
8.659999999999999643e-02,1.236832059390202243e+00
8.663999999999999480e-02,1.315925729352086959e+00
8.667999999999999317e-02,1.399117001761450707e+00
8.672000000000000541e-02,1.485607701836740846e+00
8.676000000000000378e-02,1.574604088313142469e+00
8.680000000000000215e-02,1.665318643180425662e+00
8.684000000000000052e-02,1.756969583628757325e+00
8.687999999999999889e-02,1.848778634840125390e+00
8.691999999999999726e-02,1.939967731837140441e+00
8.695999999999999563e-02,2.029755402719207069e+00
8.699999999999999400e-02,2.117353618518632352e+00
8.704000000000000625e-02,2.201965873921763350e+00
8.708000000000000462e-02,2.282787188831876701e+00
8.712000000000000299e-02,2.359006597097773383e+00
8.716000000000000136e-02,2.429812522686675802e+00
8.719999999999999973e-02,2.494401244848748256e+00
8.723999999999999810e-02,2.551988434278443130e+00
8.727999999999999647e-02,2.601823515283110400e+00
8.731999999999999484e-02,2.643206388581921029e+00
8.735999999999999321e-02,2.675505849503273748e+00
8.740000000000000546e-02,2.698178869978086869e+00
8.744000000000000383e-02,2.710789791022991668e+00
8.748000000000000220e-02,2.713028404086247569e+00
8.752000000000000057e-02,2.704725890371612262e+00
8.755999999999999894e-02,2.685867639317279565e+00
8.759999999999999731e-02,2.656602079422748730e+00
8.763999999999999568e-02,2.617244821616070638e+00
8.767999999999999405e-02,2.568277628992737149e+00
8.772000000000000630e-02,2.510341975751087862e+00
8.776000000000000467e-02,2.444227228887090764e+00
8.780000000000000304e-02,2.370853763520035073e+00
8.784000000000000141e-02,2.291251590729164178e+00
8.787999999999999978e-02,2.206535319842763965e+00
8.791999999999999815e-02,2.117876480736139211e+00
8.795999999999999652e-02,2.026474383380384658e+00
8.799999999999999489e-02,1.933526781939632233e+00
8.803999999999999326e-02,1.840201632836314882e+00
8.808000000000000551e-02,1.747611187909087205e+00
8.812000000000000388e-02,1.656789546621711295e+00
8.816000000000000225e-02,1.568674610792832214e+00
8.820000000000000062e-02,1.484095150800051721e+00
8.823999999999999899e-02,1.403763416224269367e+00
8.827999999999999736e-02,1.328273421583560765e+00
8.831999999999999573e-02,1.258104726046867627e+00
8.835999999999999410e-02,1.193631222495750155e+00
8.840000000000000635e-02,1.135134173476301633e+00
8.844000000000000472e-02,1.082818495678283144e+00
8.848000000000000309e-02,1.036831114628830264e+00
8.852000000000000146e-02,9.972800982960449145e-01
8.855999999999999983e-02,9.642532395551225433e-01
8.859999999999999820e-02,9.378347960867082778e-01
8.863999999999999657e-02,9.181192109472730012e-01
8.867999999999999494e-02,9.052208220679819339e-01
8.871999999999999331e-02,8.992788144681885809e-01
8.876000000000000556e-02,9.004569615653461589e-01
8.880000000000000393e-02,9.089380252946684946e-01
8.884000000000000230e-02,9.249130205104609814e-01
8.888000000000000067e-02,9.485658780697246995e-01
8.891999999999999904e-02,9.800543439891045150e-01
8.895999999999999741e-02,1.019488211259765409e+00
8.899999999999999578e-02,1.066906180734019882e+00
8.903999999999999415e-02,1.122252775607216035e+00
8.908000000000000640e-02,1.185356782011664833e+00
8.912000000000000477e-02,1.255912652203833524e+00
8.916000000000000314e-02,1.333466187607155851e+00
8.920000000000000151e-02,1.417405622176935553e+00
8.923999999999999988e-02,1.506958962276787162e+00
8.927999999999999825e-02,1.601198121551518749e+00
8.931999999999999662e-02,1.699050035396496128e+00
8.935999999999999499e-02,1.799314569044119461e+00
8.939999999999999336e-02,1.900688666646281666e+00
8.944000000000000561e-02,2.001795846638683152e+00
8.948000000000000398e-02,2.101219850541987011e+00
8.952000000000000235e-02,2.197541015284215860e+00
8.956000000000000072e-02,2.289373776907298819e+00
8.959999999999999909e-02,2.375403635816049519e+00
8.963999999999999746e-02,2.454421925504615576e+00
8.967999999999999583e-02,2.525356827898624257e+00
8.971999999999999420e-02,2.587299263975133989e+00
8.976000000000000645e-02,2.639522548269094493e+00
8.980000000000000482e-02,2.681495016088576211e+00
8.984000000000000319e-02,2.712885195110291470e+00
8.988000000000000156e-02,2.733559478391513586e+00
8.991999999999999993e-02,2.743572642239290094e+00
8.995999999999999830e-02,2.743151918212265894e+00
8.999999999999999667e-02,2.732675653281329886e+00
9.003999999999999504e-02,2.712647857603900370e+00
9.007999999999999341e-02,2.683670130560416922e+00
9.012000000000000566e-02,2.646412561940367780e+00
9.016000000000000403e-02,2.601585220550661770e+00
9.020000000000000240e-02,2.549911766329749252e+00
9.024000000000000077e-02,2.492106558801053140e+00
9.027999999999999914e-02,2.428856393897409482e+00
9.031999999999999751e-02,2.360807696807154077e+00
9.035999999999999588e-02,2.288559648179893546e+00
9.039999999999999425e-02,2.212663345105564172e+00
9.044000000000000650e-02,2.133626718574234804e+00
9.048000000000000487e-02,2.051924567724978665e+00
9.052000000000000324e-02,1.968012749175809484e+00
9.056000000000000161e-02,1.882345295938463225e+00
9.059999999999999998e-02,1.795393050383929490e+00
9.063999999999999835e-02,1.707662290731303711e+00
9.067999999999999672e-02,1.619711816985921926e+00
9.071999999999999509e-02,1.532167041279710817e+00
9.075999999999999346e-02,1.445729794937356205e+00
9.080000000000000571e-02,1.361182810948563526e+00
9.084000000000000408e-02,1.279388151907556503e+00
9.088000000000000245e-02,1.201279212112071670e+00
9.092000000000000082e-02,1.127846307822789829e+00
9.095999999999999919e-02,1.060116259476262757e+00
9.099999999999999756e-02,9.991267413787381368e-01
9.103999999999999593e-02,9.458965064931852407e-01
9.107999999999999430e-02,9.013928669708460850e-01
9.112000000000000655e-02,8.664980089916450856e-01
9.116000000000000492e-02,8.419758314339556016e-01
9.120000000000000329e-02,8.284410150013995500e-01
9.124000000000000166e-02,8.263319501457280225e-01
9.128000000000000003e-02,8.358889823378574668e-01
9.131999999999999840e-02,8.571391810819036783e-01
9.135999999999999677e-02,8.898885183825242517e-01
9.139999999999999514e-02,9.337219709349677821e-01
9.143999999999999351e-02,9.880116587946295992e-01
9.148000000000000576e-02,1.051932724115137940e+00
9.152000000000000413e-02,1.124486259586761072e+00
9.156000000000000250e-02,1.204528239466884143e+00
9.160000000000000087e-02,1.290803106459868177e+00
9.163999999999999924e-02,1.381980441808043691e+00
9.167999999999999761e-02,1.476693006227843386e+00
9.171999999999999598e-02,1.573574393283102557e+00
9.175999999999999435e-02,1.671294586615023281e+00
9.180000000000000659e-02,1.768591854878411418e+00
9.184000000000000496e-02,1.864299644747638984e+00
9.188000000000000334e-02,1.957367429682205673e+00
9.192000000000000171e-02,2.046874823030504942e+00
9.196000000000000008e-02,2.132038648273093973e+00
9.199999999999999845e-02,2.212213054726918759e+00
9.203999999999999682e-02,2.286883151277442128e+00
9.207999999999999519e-02,2.355652981867782714e+00
9.211999999999999356e-02,2.418228964760164690e+00
9.216000000000000580e-02,2.474400146350375529e+00
9.220000000000000417e-02,2.524016767010611062e+00
9.224000000000000254e-02,2.566968693311880045e+00
9.228000000000000091e-02,2.603165235515164877e+00
9.231999999999999929e-02,2.632517744253464187e+00
9.235999999999999766e-02,2.654926173852518723e+00
9.239999999999999603e-02,2.670270524432693637e+00
9.243999999999999440e-02,2.678407747398301453e+00
9.248000000000000664e-02,2.679174338697665636e+00
9.252000000000000501e-02,2.672394472668373488e+00
9.256000000000000338e-02,2.657893168259461980e+00
9.260000000000000175e-02,2.635513650115192785e+00
9.264000000000000012e-02,2.605137788634686924e+00
9.267999999999999849e-02,2.566708291853530000e+00
9.271999999999999686e-02,2.520251190012402720e+00
9.275999999999999523e-02,2.465897108498838364e+00
9.279999999999999361e-02,2.403899868901844705e+00
9.284000000000000585e-02,2.334651088434612998e+00
9.288000000000000422e-02,2.258689657172290310e+00
9.292000000000000259e-02,2.176705248096583389e+00
9.296000000000000096e-02,2.089535340715415135e+00
9.299999999999999933e-02,1.998155596070589679e+00
9.303999999999999770e-02,1.903663788571560600e+00
9.307999999999999607e-02,1.807257857097641862e+00
9.311999999999999444e-02,1.710208963714896502e+00
9.316000000000000669e-02,1.613830724585177956e+00
9.320000000000000506e-02,1.519445988606449083e+00
9.324000000000000343e-02,1.428352673281197971e+00
9.328000000000000180e-02,1.341790217049709355e+00
9.332000000000000017e-02,1.260908170542359263e+00
9.335999999999999854e-02,1.186738328605163817e+00
9.339999999999999691e-02,1.120171608057334289e+00
9.343999999999999528e-02,1.061940614814415484e+00
9.347999999999999365e-02,1.012608533741899297e+00
9.352000000000000590e-02,9.725646335688027388e-01
9.356000000000000427e-02,9.420263271754918399e-01
9.360000000000000264e-02,9.210473848053369883e-01
9.364000000000000101e-02,9.095315837260632419e-01
9.367999999999999938e-02,9.072508102032496025e-01
9.371999999999999775e-02,9.138664230818701606e-01
9.375999999999999612e-02,9.289525538208746047e-01
9.379999999999999449e-02,9.520199621825166103e-01
9.384000000000000674e-02,9.825390919577730031e-01
9.388000000000000511e-02,1.019961074378541444e+00
9.392000000000000348e-02,1.063735600953447769e+00
9.396000000000000185e-02,1.113324821028178091e+00
9.400000000000000022e-02,1.168212697718548965e+00
9.403999999999999859e-02,1.227909561845380360e+00
9.407999999999999696e-02,1.291951918548250866e+00
9.411999999999999533e-02,1.359897866499272467e+00
9.415999999999999370e-02,1.431318767021833693e+00
9.420000000000000595e-02,1.505788033762094358e+00
9.424000000000000432e-02,1.582868089496834108e+00
9.428000000000000269e-02,1.662096645401485162e+00
9.432000000000000106e-02,1.742973493979019128e+00
9.435999999999999943e-02,1.824948968608324895e+00
9.439999999999999780e-02,1.907415113494196790e+00
9.443999999999999617e-02,1.989700435074939433e+00
9.447999999999999454e-02,2.071068880767309217e+00
9.452000000000000679e-02,2.150723427411625366e+00
9.456000000000000516e-02,2.227814376165422772e+00
9.460000000000000353e-02,2.301452160262552393e+00
9.464000000000000190e-02,2.370724194470378965e+00
9.468000000000000027e-02,2.434715046739698963e+00
9.471999999999999864e-02,2.492529008004690905e+00
9.475999999999999701e-02,2.543313987109981245e+00
9.479999999999999538e-02,2.586285572701402025e+00
9.483999999999999375e-02,2.620750086965283998e+00
9.488000000000000600e-02,2.646125507535980415e+00
9.492000000000000437e-02,2.661959249794810578e+00
9.496000000000000274e-02,2.667941974406080607e+00
9.500000000000000111e-02,2.663916803209242623e+00
9.503999999999999948e-02,2.649883576833951704e+00
9.507999999999999785e-02,2.625998054202300480e+00
9.511999999999999622e-02,2.592566221216608735e+00
9.515999999999999459e-02,2.550034127397045491e+00
9.520000000000000684e-02,2.498973890210200555e+00
9.524000000000000521e-02,2.440066684573319655e+00
9.528000000000000358e-02,2.374083659620216391e+00
9.532000000000000195e-02,2.301865789776094129e+00
9.536000000000000032e-02,2.224303669785890225e+00
9.539999999999999869e-02,2.142318204750387256e+00
9.543999999999999706e-02,2.056843031408438272e+00
9.547999999999999543e-02,1.968809344261698291e+00
9.551999999999999380e-02,1.879133600951002236e+00
9.556000000000000605e-02,1.788708358990440894e+00
9.560000000000000442e-02,1.698396265265823546e+00
9.564000000000000279e-02,1.609026995684224026e+00
9.568000000000000116e-02,1.521396739502922202e+00
9.571999999999999953e-02,1.436269654151128172e+00
9.575999999999999790e-02,1.354380592459345500e+00
9.579999999999999627e-02,1.276438332833097489e+00
9.583999999999999464e-02,1.203128528313335943e+00
9.588000000000000689e-02,1.135115633223058751e+00
9.592000000000000526e-02,1.073043163058898131e+00
9.596000000000000363e-02,1.017531787790267428e+00
9.600000000000000200e-02,9.691749410422958455e-01
9.604000000000000037e-02,9.285318355710290295e-01
9.607999999999999874e-02,8.961179951179011338e-01
9.611999999999999711e-02,8.723936294816136972e-01
9.615999999999999548e-02,8.577503789239292464e-01
9.619999999999999385e-02,8.524971223371373696e-01
9.624000000000000610e-02,8.568456693591185447e-01
9.628000000000000447e-02,8.708972308890315928e-01
9.632000000000000284e-02,8.946305795184474885e-01
9.636000000000000121e-02,9.278927691343705764e-01
9.639999999999999958e-02,9.703931830093442956e-01
9.643999999999999795e-02,1.021701527378337415e+00
9.647999999999999632e-02,1.081250191483293266e+00
9.651999999999999469e-02,1.148341166857782536e+00
9.656000000000000694e-02,1.222157471884971480e+00
9.660000000000000531e-02,1.301778777361928263e+00
9.664000000000000368e-02,1.386200690303996730e+00
9.668000000000000205e-02,1.474356941330512871e+00
9.672000000000000042e-02,1.565143549018562119e+00
9.675999999999999879e-02,1.657443913618233511e+00
9.679999999999999716e-02,1.750153730510385142e+00
9.683999999999999553e-02,1.842204615256228362e+00
9.687999999999999390e-02,1.932585397714072561e+00
9.692000000000000615e-02,2.020360169264760142e+00
9.696000000000000452e-02,2.104682347747390825e+00
9.700000000000000289e-02,2.184804248979546948e+00
9.704000000000000126e-02,2.260081908703962306e+00
9.707999999999999963e-02,2.329975169481738995e+00
9.711999999999999800e-02,2.394043317381094216e+00
9.715999999999999637e-02,2.451936807118474615e+00
9.719999999999999474e-02,2.503385836287101540e+00
9.723999999999999311e-02,2.548186705939867291e+00
9.728000000000000536e-02,2.586187025180042287e+00
9.732000000000000373e-02,2.617270873946848653e+00
9.736000000000000210e-02,2.641345027025655767e+00
9.740000000000000047e-02,2.658327263652379369e+00
9.743999999999999884e-02,2.668137645146964942e+00
9.747999999999999721e-02,2.670693445844977365e+00
9.751999999999999558e-02,2.665908181601074567e+00
9.755999999999999395e-02,2.653694909415861503e+00
9.760000000000000620e-02,2.633973687268180708e+00
9.764000000000000457e-02,2.606682801937160843e+00
9.768000000000000294e-02,2.571793111331401427e+00
9.772000000000000131e-02,2.529324622406435186e+00
9.775999999999999968e-02,2.479364249944958853e+00
9.779999999999999805e-02,2.422083586269308420e+00
9.783999999999999642e-02,2.357755464834265791e+00
9.787999999999999479e-02,2.286768125144035491e+00
9.791999999999999316e-02,2.209635881907384913e+00
9.796000000000000540e-02,2.127005362988966475e+00
9.800000000000000377e-02,2.039656599836939144e+00
9.804000000000000214e-02,1.948498518569103055e+00
9.808000000000000052e-02,1.854558674975739230e+00
9.811999999999999889e-02,1.758967385687043583e+00
9.815999999999999726e-02,1.662936713108204678e+00
9.819999999999999563e-02,1.567735046027508572e+00
9.823999999999999400e-02,1.474658264777554351e+00
9.828000000000000624e-02,1.384998675292263393e+00
9.832000000000000461e-02,1.300013029085055782e+00
9.836000000000000298e-02,1.220891008381360887e+00
9.840000000000000135e-02,1.148725543697630247e+00
9.843999999999999972e-02,1.084486245630171597e+00
9.847999999999999809e-02,1.028997078263187426e+00
9.851999999999999647e-02,9.829191871134256298e-01
9.855999999999999484e-02,9.467395320043432427e-01
9.859999999999999321e-02,9.207656795258771787e-01
9.864000000000000545e-02,9.051267974608918632e-01
9.868000000000000382e-02,8.997805823075056830e-01
9.872000000000000219e-02,9.045255582301842123e-01
9.876000000000000056e-02,9.190179277290936311e-01
9.879999999999999893e-02,9.427919452519670784e-01
9.883999999999999730e-02,9.752826362247820624e-01
9.887999999999999567e-02,1.015849603356959951e+00
9.891999999999999404e-02,1.063800653428638165e+00
9.896000000000000629e-02,1.118414040768861417e+00
9.900000000000000466e-02,1.178958253833104486e+00
9.904000000000000303e-02,1.244708460387080384e+00
9.908000000000000140e-02,1.314958963156768412e+00
9.911999999999999977e-02,1.389031287117443947e+00
9.915999999999999814e-02,1.466277805768712916e+00
9.919999999999999651e-02,1.546081099822993021e+00
9.923999999999999488e-02,1.627849510901683283e+00
9.927999999999999325e-02,1.711009589380933393e+00
9.932000000000000550e-02,1.794996325775121582e+00
9.936000000000000387e-02,1.879242188117438817e+00
9.940000000000000224e-02,1.963166056246287816e+00
9.944000000000000061e-02,2.046163144127093325e+00
9.947999999999999898e-02,2.127596933753132635e+00
9.951999999999999735e-02,2.206794013177363123e+00
9.955999999999999572e-02,2.283042524930007033e+00
9.959999999999999409e-02,2.355594700778198103e+00
9.964000000000000634e-02,2.423673698313749014e+00
9.968000000000000471e-02,2.486484679745920356e+00
9.972000000000000308e-02,2.543229799847103845e+00
9.976000000000000145e-02,2.593126514399918925e+00
9.979999999999999982e-02,2.635428397762505703e+00
9.983999999999999819e-02,2.669447481361777896e+00
9.987999999999999656e-02,2.694577004368913009e+00
9.991999999999999493e-02,2.710313410518584654e+00
9.995999999999999330e-02,2.716276434311082344e+00
1.000000000000000056e-01,2.712226195118221828e+00
1.000400000000000039e-01,2.698076354616774086e+00
1.000800000000000023e-01,2.673902583574538472e+00
1.001200000000000007e-01,2.639945817335223932e+00
1.001599999999999990e-01,2.596610042008564267e+00
1.001999999999999974e-01,2.544454630381389748e+00
1.002399999999999958e-01,2.484181522201063252e+00
1.002799999999999941e-01,2.416617802203753662e+00
1.003200000000000064e-01,2.342694456603052089e+00
1.003600000000000048e-01,2.263422272159193227e+00
1.004000000000000031e-01,2.179865971467969121e+00
1.004400000000000015e-01,2.093117746956794978e+00
1.004799999999999999e-01,2.004271360995510065e+00
1.005199999999999982e-01,1.914397920945772658e+00
1.005599999999999966e-01,1.824524319932645744e+00
1.005999999999999950e-01,1.735615164027638935e+00
1.006399999999999934e-01,1.648558794681471040e+00
1.006800000000000056e-01,1.564157774207110219e+00
1.007200000000000040e-01,1.483123945983869651e+00
1.007600000000000023e-01,1.406077924622398889e+00
1.008000000000000007e-01,1.333552629226026909e+00
1.008399999999999991e-01,1.266000258729397698e+00
1.008799999999999975e-01,1.203801933936075486e+00
1.009199999999999958e-01,1.147279105718138403e+00
1.009599999999999942e-01,1.096705759334453356e+00
1.010000000000000064e-01,1.052320434131827964e+00
1.010400000000000048e-01,1.014337125743114632e+00
1.010800000000000032e-01,9.829542406419019551e-01
1.011200000000000015e-01,9.583609237846468787e-01
1.011599999999999999e-01,9.407402696038954515e-01
1.011999999999999983e-01,9.302691432322549581e-01
1.012399999999999967e-01,9.271145695375873075e-01
1.012799999999999950e-01,9.314268786845354420e-01
1.013199999999999934e-01,9.433300149976545645e-01
1.013600000000000056e-01,9.629096082975114879e-01
1.014000000000000040e-01,9.901995626554727092e-01
1.014400000000000024e-01,1.025168027948568650e+00
1.014800000000000008e-01,1.067703678688098901e+00
1.015199999999999991e-01,1.117603229360699224e+00
1.015599999999999975e-01,1.174561066125344500e+00
1.015999999999999959e-01,1.238161774419260119e+00
1.016399999999999942e-01,1.307876196971997640e+00
1.016800000000000065e-01,1.383061475517793459e+00
1.017200000000000049e-01,1.462965322686728076e+00
1.017600000000000032e-01,1.546734550015782972e+00
1.018000000000000016e-01,1.633427656240995729e+00
1.018400000000000000e-01,1.722031069398059833e+00
1.018799999999999983e-01,1.811478448351486081e+00
1.019199999999999967e-01,1.900672294321234856e+00
1.019599999999999951e-01,1.988507008907289819e+00
1.019999999999999934e-01,2.073892467725161115e+00
1.020400000000000057e-01,2.155777161047462087e+00
1.020800000000000041e-01,2.233169984958196519e+00
1.021200000000000024e-01,2.305159845841409538e+00
1.021600000000000008e-01,2.370932362335015586e+00
1.021999999999999992e-01,2.429783104736419563e+00
1.022399999999999975e-01,2.481126993029098671e+00
1.022799999999999959e-01,2.524503670773959207e+00
1.023199999999999943e-01,2.559578872041004427e+00
1.023600000000000065e-01,2.586141991346110114e+00
1.024000000000000049e-01,2.604100241859673037e+00
1.024400000000000033e-01,2.613469935846729708e+00
1.024800000000000016e-01,2.614365535968114607e+00
1.025200000000000000e-01,2.606987201390592368e+00
1.025599999999999984e-01,2.591607585625569588e+00
1.025999999999999968e-01,2.568558633089753851e+00
1.026399999999999951e-01,2.538219070417925494e+00
1.026799999999999935e-01,2.501003200663035386e+00
1.027200000000000057e-01,2.457351489750590368e+00
1.027600000000000041e-01,2.407723292530338899e+00
1.028000000000000025e-01,2.352591909193793462e+00
1.028400000000000009e-01,2.292442000973166305e+00
1.028799999999999992e-01,2.227769236208074322e+00
1.029199999999999976e-01,2.159081892868834007e+00
1.029599999999999960e-01,2.086904019294330670e+00
1.029999999999999943e-01,2.011779657689384049e+00
1.030400000000000066e-01,1.934277569580422185e+00
1.030800000000000050e-01,1.854995871783097661e+00
1.031200000000000033e-01,1.774565996313817839e+00
1.031600000000000017e-01,1.693655426908508010e+00
1.032000000000000001e-01,1.612968735365251094e+00
1.032399999999999984e-01,1.533246538141488813e+00
1.032799999999999968e-01,1.455262111535419622e+00
1.033199999999999952e-01,1.379815535451017983e+00
1.033599999999999935e-01,1.307725373750056930e+00
1.034000000000000058e-01,1.239818036001162138e+00
1.034400000000000042e-01,1.176915093835046777e+00
1.034800000000000025e-01,1.119818938598430957e+00
1.035200000000000009e-01,1.069297260085013024e+00
1.035599999999999993e-01,1.026066894608533842e+00
1.035999999999999976e-01,9.907776318182144326e-01
1.036399999999999960e-01,9.639965822196454592e-01
1.036799999999999944e-01,9.461936916561738409e-01
